"","date","LZ40_ETPI_Inches"
"3805",2017-05-24,0.17
"3806",2017-05-25,0.11
"3807",2017-05-26,0.23
"3808",2017-05-27,0.24
"3809",2017-05-28,0.24
"3810",2017-05-29,0.22
"3811",2017-05-30,0.2
"3812",2017-05-31,0.21
"3813",2017-06-01,0.19
"3814",2017-06-02,0.11
"3815",2017-06-03,0.08
"3816",2017-06-04,0.1
"3817",2017-06-05,0.08
"3818",2017-06-06,0.04
"3819",2017-06-07,0.08
"3820",2017-06-08,0.16
"3821",2017-06-09,0.22
"3822",2017-06-10,0.04
"3823",2017-06-11,0.15
"3824",2017-06-12,0.12
"3825",2017-06-13,0.09
"3826",2017-06-14,0.11
"3827",2017-06-15,0.13
"3828",2017-06-16,0.18
"3829",2017-06-17,0.11
"3830",2017-06-18,0.12
"3831",2017-06-19,0.06
"3832",2017-06-20,0.16
"3833",2017-06-21,0.15
"3834",2017-06-22,0.22
"3835",2017-06-23,0.19
"3836",2017-06-24,NA
"3837",2017-06-25,NA
"3838",2017-06-26,NA
"3839",2017-06-27,NA
"3840",2017-06-28,NA
"3841",2017-06-29,NA
"3842",2017-06-30,NA
"3843",2017-07-01,0.13
"3844",2017-07-02,0.2
"3845",2017-07-03,0.22
"3846",2017-07-04,0.16
"3847",2017-07-05,0.24
"3848",2017-07-06,0.23
"3849",2017-07-07,0.17
"3850",2017-07-08,0.13
"3851",2017-07-09,0.16
"3852",2017-07-10,0.18
"3853",2017-07-11,0.2
"3854",2017-07-12,0.06
"3855",2017-07-13,0.15
"3856",2017-07-14,0.1
"3857",2017-07-15,0.15
"3858",2017-07-16,0.18
"3859",2017-07-17,0.17
"3860",2017-07-18,0.14
"3861",2017-07-19,0.16
"3862",2017-07-20,0.05
"3863",2017-07-21,0.09
"3864",2017-07-22,0.09
"3865",2017-07-23,0.11
"3866",2017-07-24,0.14
"3867",2017-07-25,0.21
"3868",2017-07-26,0.21
"3869",2017-07-27,0.19
"3870",2017-07-28,0.2
"3871",2017-07-29,0.15
"3872",2017-07-30,0.1
"3873",2017-07-31,0.02
"3874",2017-08-01,0.12
"3875",2017-08-02,0.16
"3876",2017-08-03,0.15
"3877",2017-08-04,0.14
"3878",2017-08-05,0.14
"3879",2017-08-06,0.15
"3880",2017-08-07,0.21
"3881",2017-08-08,0.14
"3882",2017-08-09,0.12
"3883",2017-08-10,0.08
"3884",2017-08-11,0.06
"3885",2017-08-12,0.19
"3886",2017-08-13,0.2
"3887",2017-08-14,0.16
"3888",2017-08-15,0.17
"3889",2017-08-16,0.04
"3890",2017-08-17,0.18
"3891",2017-08-18,0.15
"3892",2017-08-19,0.22
"3893",2017-08-20,0.08
"3894",2017-08-21,0.16
"3895",2017-08-22,0.19
"3896",2017-08-23,0.13
"3897",2017-08-24,0.1
"3898",2017-08-25,0.08
"3899",2017-08-26,0.07
"3900",2017-08-27,0.11
"3901",2017-08-28,0.13
"3902",2017-08-29,0.1
"3903",2017-08-30,0.16
"3904",2017-08-31,0.2
"3905",2017-09-01,0.18
"3906",2017-09-02,0.15
"3907",2017-09-03,0.1
"3908",2017-09-04,0.11
"3909",2017-09-05,0.14
"3910",2017-09-06,0.15
"3911",2017-09-07,0.19
"3912",2017-09-08,0.14
"3913",2017-09-09,0.08
"3914",2017-09-10,0.01
"3915",2017-09-11,0.13
"3916",2017-09-12,0.16
"3917",2017-09-13,0.18
"3918",2017-09-14,0.17
"3919",2017-09-15,0.2
"3920",2017-09-16,0.19
"3921",2017-09-17,0.18
"3922",2017-09-18,0.19
"3923",2017-09-19,0.18
"3924",2017-09-20,0.19
"3925",2017-09-21,0.18
"3926",2017-09-22,0.19
"3927",2017-09-23,0.11
"3928",2017-09-24,0.19
"3929",2017-09-25,0.17
"3930",2017-09-26,0.18
"3931",2017-09-27,0.14
"3932",2017-09-28,0.18
"3933",2017-09-29,0.09
"3934",2017-09-30,0.17
"3935",2017-10-01,0.1
"3936",2017-10-02,0.14
"3937",2017-10-03,0.05
"3938",2017-10-04,0.16
"3939",2017-10-05,0.03
"3940",2017-10-06,0.11
"3941",2017-10-07,0.16
"3942",2017-10-08,0.13
"3943",2017-10-09,0.11
"3944",2017-10-10,0.11
"3945",2017-10-11,0.17
"3946",2017-10-12,0.09
"3947",2017-10-13,0.12
"3948",2017-10-14,0.14
"3949",2017-10-15,0.11
"3950",2017-10-16,0.16
"3951",2017-10-17,0.12
"3952",2017-10-18,0.13
"3953",2017-10-19,0.1
"3954",2017-10-20,0.08
"3955",2017-10-21,0.13
"3956",2017-10-22,0.11
"3957",2017-10-23,0.13
"3958",2017-10-24,0.1
"3959",2017-10-25,0.12
"3960",2017-10-26,0.17
"3961",2017-10-27,0.13
"3962",2017-10-28,0.03
"3963",2017-10-29,0.09
"3964",2017-10-30,0.17
"3965",2017-10-31,0.16
"3966",2017-11-01,0.16
"3967",2017-11-02,0.13
"3968",2017-11-03,0.11
"3969",2017-11-04,0.15
"3970",2017-11-05,0.13
"3971",2017-11-06,0.14
"3972",2017-11-07,0.15
"3973",2017-11-08,0.13
"3974",2017-11-09,0.14
"3975",2017-11-10,0.1
"3976",2017-11-11,0.13
"3977",2017-11-12,0.13
"3978",2017-11-13,0.08
"3979",2017-11-14,0.14
"3980",2017-11-15,0.11
"3981",2017-11-16,0.13
"3982",2017-11-17,0.13
"3983",2017-11-18,0.13
"3984",2017-11-19,0.14
"3985",2017-11-20,0.12
"3986",2017-11-21,0.11
"3987",2017-11-22,0.08
"3988",2017-11-23,0.07
"3989",2017-11-24,0.08
"3990",2017-11-25,0.11
"3991",2017-11-26,0.09
"3992",2017-11-27,0.09
"3993",2017-11-28,0.09
"3994",2017-11-29,0.09
"3995",2017-11-30,0.07
"3996",2017-12-01,0.07
"3997",2017-12-02,0.09
"3998",2017-12-03,0.1
"3999",2017-12-04,0.06
"4000",2017-12-05,0.07
"4001",2017-12-06,0.1
"4002",2017-12-07,0.07
"4003",2017-12-08,0.03
"4004",2017-12-09,0.01
"4005",2017-12-10,0.12
"4006",2017-12-11,0.13
"4007",2017-12-12,0.08
"4008",2017-12-13,0.08
"4009",2017-12-14,0.12
"4010",2017-12-15,0.11
"4011",2017-12-16,0.09
"4012",2017-12-17,0.08
"4013",2017-12-18,0.1
"4014",2017-12-19,0.11
"4015",2017-12-20,0.09
"4016",2017-12-21,0.07
"4017",2017-12-22,0.07
"4018",2017-12-23,0.09
"4019",2017-12-24,0.06
"4020",2017-12-25,0.05
"4021",2017-12-26,0.06
"4022",2017-12-27,0.07
"4023",2017-12-28,0.06
"4024",2017-12-29,0.02
"4025",2017-12-30,0.04
"4026",2017-12-31,0.08
"4027",2018-01-01,0.04
"4028",2018-01-02,0.03
"4029",2018-01-03,0.04
"4030",2018-01-04,0.08
"4031",2018-01-05,0.08
"4032",2018-01-06,0.1
"4033",2018-01-07,0.08
"4034",2018-01-08,0.05
"4035",2018-01-09,0.06
"4036",2018-01-10,0.04
"4037",2018-01-11,0.1
"4038",2018-01-12,0.07
"4039",2018-01-13,0.08
"4040",2018-01-14,0.12
"4041",2018-01-15,0.11
"4042",2018-01-16,0.11
"4043",2018-01-17,0.09
"4044",2018-01-18,0.12
"4045",2018-01-19,0.1
"4046",2018-01-20,0.07
"4047",2018-01-21,0.08
"4048",2018-01-22,0.09
"4049",2018-01-23,0.06
"4050",2018-01-24,0.11
"4051",2018-01-25,0.12
"4052",2018-01-26,0.11
"4053",2018-01-27,0.08
"4054",2018-01-28,0.1
"4055",2018-01-29,0.1
"4056",2018-01-30,0.14
"4057",2018-01-31,0.14
"4058",2018-02-01,0.13
"4059",2018-02-02,0.15
"4060",2018-02-03,0.09
"4061",2018-02-04,0.13
"4062",2018-02-05,0.11
"4063",2018-02-06,0.15
"4064",2018-02-07,0.13
"4065",2018-02-08,0.11
"4066",2018-02-09,0.13
"4067",2018-02-10,0.14
"4068",2018-02-11,0.13
"4069",2018-02-12,0.14
"4070",2018-02-13,0.07
"4071",2018-02-14,0.13
"4072",2018-02-15,0.12
"4073",2018-02-16,0.13
"4074",2018-02-17,0.15
"4075",2018-02-18,0.15
"4076",2018-02-19,0.1
"4077",2018-02-20,0.1
"4078",2018-02-21,0.13
"4079",2018-02-22,0.08
"4080",2018-02-23,0.12
"4081",2018-02-24,0.1
"4082",2018-02-25,0.12
"4083",2018-02-26,0.13
"4084",2018-02-27,0.15
"4085",2018-02-28,0.14
"4086",2018-03-01,0.14
"4087",2018-03-02,NA
"4088",2018-03-03,NA
"4089",2018-03-04,NA
"4090",2018-03-05,NA
"4091",2018-03-06,NA
"4092",2018-03-07,NA
"4093",2018-03-08,NA
"4094",2018-03-09,NA
"4095",2018-03-10,NA
"4096",2018-03-11,NA
"4097",2018-03-12,NA
"4098",2018-03-13,NA
"4099",2018-03-14,NA
"4100",2018-03-15,NA
"4101",2018-03-16,NA
"4102",2018-03-17,NA
"4103",2018-03-18,NA
"4104",2018-03-19,NA
"4105",2018-03-20,NA
"4106",2018-03-21,NA
"4107",2018-03-22,NA
"4108",2018-03-23,NA
"4109",2018-03-24,NA
"4110",2018-03-25,NA
"4111",2018-03-26,NA
"4112",2018-03-27,NA
"4113",2018-03-28,NA
"4114",2018-03-29,NA
"4115",2018-03-30,NA
"4116",2018-03-31,NA
"4117",2018-04-01,NA
"4118",2018-04-02,NA
"4119",2018-04-03,NA
"4120",2018-04-04,NA
"4121",2018-04-05,0.21
"4122",2018-04-06,0.2
"4123",2018-04-07,0.18
"4124",2018-04-08,0.15
"4125",2018-04-09,0.17
"4126",2018-04-10,0.13
"4127",2018-04-11,0.15
"4128",2018-04-12,0.2
"4129",2018-04-13,0.19
"4130",2018-04-14,0.19
"4131",2018-04-15,0.13
"4132",2018-04-16,0.21
"4133",2018-04-17,0.22
"4134",2018-04-18,0.21
"4135",2018-04-19,0.2
"4136",2018-04-20,0.2
"4137",2018-04-21,0.15
"4138",2018-04-22,0.14
"4139",2018-04-23,0.15
"4140",2018-04-24,0.15
"4141",2018-04-25,0.21
"4142",2018-04-26,0.22
"4143",2018-04-27,0.17
"4144",2018-04-28,0.22
"4145",2018-04-29,0.2
"4146",2018-04-30,0.21
"4147",2018-05-01,0.17
"4148",2018-05-02,0.21
"4149",2018-05-03,0.2
"4150",2018-05-04,0.22
"4151",2018-05-05,0.19
"4152",2018-05-06,0.16
"4153",2018-05-07,0.21
"4154",2018-05-08,0.22
"4155",2018-05-09,0.22
"4156",2018-05-10,0.18
"4157",2018-05-11,0.18
"4158",2018-05-12,0.09
"4159",2018-05-13,0.05
"4160",2018-05-14,0.06
"4161",2018-05-15,0.16
"4162",2018-05-16,0.15
"4163",2018-05-17,0.07
"4164",2018-05-18,0.18
"4165",2018-05-19,0.06
"4166",2018-05-20,0.07
"4167",2018-05-21,0.07
"4168",2018-05-22,0.06
"4169",2018-05-23,0.18
"4170",2018-05-24,0.13
"4171",2018-05-25,0.1
"4172",2018-05-26,0.05
"4173",2018-05-27,0.07
"4174",2018-05-28,0.11
"4175",2018-05-29,0.13
"4176",2018-05-30,0.1
"4177",2018-05-31,0.09
"4178",2018-06-01,0.2
"4179",2018-06-02,0.22
"4180",2018-06-03,0.22
"4181",2018-06-04,0.16
"4182",2018-06-05,0.18
"4183",2018-06-06,0.18
"4184",2018-06-07,0.16
"4185",2018-06-08,0.17
"4186",2018-06-09,0.14
"4187",2018-06-10,0.16
"4188",2018-06-11,0.14
"4189",2018-06-12,0.21
"4190",2018-06-13,0.17
"4191",2018-06-14,0.17
"4192",2018-06-15,0.17
"4193",2018-06-16,0.2
"4194",2018-06-17,0.2
"4195",2018-06-18,0.21
"4196",2018-06-19,0.22
"4197",2018-06-20,0.22
"4198",2018-06-21,0.2
"4199",2018-06-22,0.19
"4200",2018-06-23,0.12
"4201",2018-06-24,0.14
"4202",2018-06-25,0.19
"4203",2018-06-26,0.19
"4204",2018-06-27,0.21
"4205",2018-06-28,0.19
"4206",2018-06-29,0.17
"4207",2018-06-30,0.12
"4208",2018-07-01,0.18
"4209",2018-07-02,0.19
"4210",2018-07-03,0.15
"4211",2018-07-04,0.17
"4212",2018-07-05,0.14
"4213",2018-07-06,0.16
"4214",2018-07-07,0.17
"4215",2018-07-08,0.18
"4216",2018-07-09,0.18
"4217",2018-07-10,0.19
"4218",2018-07-11,0.18
"4219",2018-07-12,0.13
"4220",2018-07-13,0.19
"4221",2018-07-14,0.21
"4222",2018-07-15,0.2
"4223",2018-07-16,0.18
"4224",2018-07-17,0.2
"4225",2018-07-18,0.18
"4226",2018-07-19,0.2
"4227",2018-07-20,0.21
"4228",2018-07-21,0.16
"4229",2018-07-22,0.19
"4230",2018-07-23,0.08
"4231",2018-07-24,0.15
"4232",2018-07-25,0.18
"4233",2018-07-26,0.14
"4234",2018-07-27,0.18
"4235",2018-07-28,0.16
"4236",2018-07-29,0.1
"4237",2018-07-30,0.11
"4238",2018-07-31,0.14
"4239",2018-08-01,0.16
"4240",2018-08-02,0.2
"4241",2018-08-03,0.21
"4242",2018-08-04,0.22
"4243",2018-08-05,0.22
"4244",2018-08-06,0.22
"4245",2018-08-07,0.18
"4246",2018-08-08,0.2
"4247",2018-08-09,0.22
"4248",2018-08-10,0.12
"4249",2018-08-11,0.16
"4250",2018-08-12,0.09
"4251",2018-08-13,0.13
"4252",2018-08-14,0.15
"4253",2018-08-15,0.17
"4254",2018-08-16,0.18
"4255",2018-08-17,0.12
"4256",2018-08-18,0.1
"4257",2018-08-19,0.12
"4258",2018-08-20,0.09
"4259",2018-08-21,0.2
"4260",2018-08-22,0.15
"4261",2018-08-23,0.18
"4262",2018-08-24,0.18
"4263",2018-08-25,0.14
"4264",2018-08-26,0.15
"4265",2018-08-27,0.09
"4266",2018-08-28,0.05
"4267",2018-08-29,0.08
"4268",2018-08-30,0.09
"4269",2018-08-31,0.08
"4270",2018-09-01,0.05
"4271",2018-09-02,0.06
"4272",2018-09-03,0.02
"4273",2018-09-04,0.1
"4274",2018-09-05,0.14
"4275",2018-09-06,0.12
"4276",2018-09-07,0.1
"4277",2018-09-08,0.17
"4278",2018-09-09,0.12
"4279",2018-09-10,0.15
"4280",2018-09-11,0.16
"4281",2018-09-12,0.13
"4282",2018-09-13,0.15
"4283",2018-09-14,0.12
"4284",2018-09-15,0.09
"4285",2018-09-16,0.1
"4286",2018-09-17,0.13
"4287",2018-09-18,0.18
"4288",2018-09-19,0.17
"4289",2018-09-20,0.16
"4290",2018-09-21,0.09
"4291",2018-09-22,0.13
"4292",2018-09-23,0.12
"4293",2018-09-24,0.13
"4294",2018-09-25,0.1
"4295",2018-09-26,0.1
"4296",2018-09-27,0.07
"4297",2018-09-28,0.12
"4298",2018-09-29,0.08
"4299",2018-09-30,0.18
"4300",2018-10-01,0.09
"4301",2018-10-02,0.11
"4302",2018-10-03,0.12
"4303",2018-10-04,0.15
"4304",2018-10-05,0.16
"4305",2018-10-06,0.12
"4306",2018-10-07,0.15
"4307",2018-10-08,0.06
"4308",2018-10-09,0.12
"4309",2018-10-10,0.09
"4310",2018-10-11,0.05
"4311",2018-10-12,0.06
"4312",2018-10-13,0.09
"4313",2018-10-14,0.14
"4314",2018-10-15,0.11
"4315",2018-10-16,0.11
"4316",2018-10-17,0.1
"4317",2018-10-18,0.12
"4318",2018-10-19,0.15
"4319",2018-10-20,0.11
"4320",2018-10-21,0.1
"4321",2018-10-22,0.14
"4322",2018-10-23,0.15
"4323",2018-10-24,0.13
"4324",2018-10-25,0.12
"4325",2018-10-26,0.11
"4326",2018-10-27,0.13
"4327",2018-10-28,0.16
"4328",2018-10-29,0.15
"4329",2018-10-30,0.1
"4330",2018-10-31,0.14
"4331",2018-11-01,0.12
"4332",2018-11-02,0.07
"4333",2018-11-03,0.09
"4334",2018-11-04,0.06
"4335",2018-11-05,0.11
"4336",2018-11-06,0.13
"4337",2018-11-07,0.13
"4338",2018-11-08,0.12
"4339",2018-11-09,0.12
"4340",2018-11-10,0.12
"4341",2018-11-11,0.08
"4342",2018-11-12,0.04
"4343",2018-11-13,0.04
"4344",2018-11-14,0.06
"4345",2018-11-15,0.04
"4346",2018-11-16,0.04
"4347",2018-11-17,0.03
"4348",2018-11-18,0.05
"4349",2018-11-19,0.07
"4350",2018-11-20,0.09
"4351",2018-11-21,0.05
"4352",2018-11-22,0.02
"4353",2018-11-23,0.04
"4354",2018-11-24,0.02
"4355",2018-11-25,0.04
"4356",2018-11-26,0.04
"4357",2018-11-27,0.02
"4358",2018-11-28,0.09
"4359",2018-11-29,0.05
"4360",2018-11-30,0.07
"4361",2018-12-01,0.07
"4362",2018-12-02,0.07
"4363",2018-12-03,0.09
"4364",2018-12-04,0.05
"4365",2018-12-05,0.02
"4366",2018-12-06,0.1
"4367",2018-12-07,0.06
"4368",2018-12-08,0.03
"4369",2018-12-09,0.03
"4370",2018-12-10,0.02
"4371",2018-12-11,0.02
"4372",2018-12-12,0.06
"4373",2018-12-13,0.03
"4374",2018-12-14,0.04
"4375",2018-12-15,0.04
"4376",2018-12-16,0.07
"4377",2018-12-17,0.03
"4378",2018-12-18,0.04
"4379",2018-12-19,0.06
"4380",2018-12-20,0.03
"4381",2018-12-21,0.06
"4382",2018-12-22,0.05
"4383",2018-12-23,0.07
"4384",2018-12-24,0.1
"4385",2018-12-25,0.08
"4386",2018-12-26,0.04
"4387",2018-12-27,0.04
"4388",2018-12-28,0.03
"4389",2018-12-29,0.05
"4390",2018-12-30,0.07
"4391",2018-12-31,0.05
"4392",2019-01-01,0.05
"4393",2019-01-02,0.04
"4394",2019-01-03,0.03
"4395",2019-01-04,0.03
"4396",2019-01-05,0
"4397",2019-01-06,0.02
"4398",2019-01-07,0.04
"4399",2019-01-08,0.05
"4400",2019-01-09,0.02
"4401",2019-01-10,0.05
"4402",2019-01-11,0.03
"4403",2019-01-12,0.02
"4404",2019-01-13,0.06
"4405",2019-01-14,0.02
"4406",2019-01-15,0.02
"4407",2019-01-16,0.02
"4408",2019-01-17,0.02
"4409",2019-01-18,0.05
"4410",2019-01-19,0.04
"4411",2019-01-20,0.03
"4412",2019-01-21,0.01
"4413",2019-01-22,0.03
"4414",2019-01-23,0.04
"4415",2019-01-24,0.03
"4416",2019-01-25,0.01
"4417",2019-01-26,0.01
"4418",2019-01-27,0
"4419",2019-01-28,0.02
"4420",2019-01-29,0.08
"4421",2019-01-30,0.02
"4422",2019-01-31,0.05
"4423",2019-02-01,0.03
"4424",2019-02-02,0.04
"4425",2019-02-03,0.08
"4426",2019-02-04,0.03
"4427",2019-02-05,0.06
"4428",2019-02-06,0.04
"4429",2019-02-07,0.05
"4430",2019-02-08,0.04
"4431",2019-02-09,0.01
"4432",2019-02-10,0.04
"4433",2019-02-11,0.04
"4434",2019-02-12,0.04
"4435",2019-02-13,0.01
"4436",2019-02-14,0.02
"4437",2019-02-15,0.02
"4438",2019-02-16,0.09
"4439",2019-02-17,0.09
"4440",2019-02-18,0.08
"4441",2019-02-19,0.07
"4442",2019-02-20,0.04
"4443",2019-02-21,0.03
"4444",2019-02-22,0.08
"4445",2019-02-23,0.07
"4446",2019-02-24,0.05
"4447",2019-02-25,0.02
"4448",2019-02-26,0.01
"4449",2019-02-27,0.07
"4450",2019-02-28,0.06
"4451",2019-03-01,0.08
"4452",2019-03-02,0.08
"4453",2019-03-03,0.08
"4454",2019-03-04,0.02
"4455",2019-03-05,0.03
"4456",2019-03-06,0.08
"4457",2019-03-07,0.03
"4458",2019-03-08,0.06
"4459",2019-03-09,0.06
"4460",2019-03-10,0.08
"4461",2019-03-11,0.05
"4462",2019-03-12,0.06
"4463",2019-03-13,0.08
"4464",2019-03-14,0.07
"4465",2019-03-15,0.05
"4466",2019-03-16,0.03
"4467",2019-03-17,0.01
"4468",2019-03-18,0.04
"4469",2019-03-19,0.01
"4470",2019-03-20,0.01
"4471",2019-03-21,0.03
"4472",2019-03-22,0.06
"4473",2019-03-23,0.1
"4474",2019-03-24,0.06
"4475",2019-03-25,0.09
"4476",2019-03-26,0.09
"4477",2019-03-27,0.07
"4478",2019-03-28,0.1
"4479",2019-03-29,0.07
"4480",2019-03-30,0.08
"4481",2019-03-31,0.1
"4482",2019-04-01,0.09
"4483",2019-04-02,0.07
"4484",2019-04-03,0.08
"4485",2019-04-04,0.05
"4486",2019-04-05,0.1
"4487",2019-04-06,0.09
"4488",2019-04-07,0.1
"4489",2019-04-08,0.1
"4490",2019-04-09,0.03
"4491",2019-04-10,0.09
"4492",2019-04-11,0.11
"4493",2019-04-12,0.11
"4494",2019-04-13,0.1
"4495",2019-04-14,0.06
"4496",2019-04-15,0.11
"4497",2019-04-16,0.12
"4498",2019-04-17,0.11
"4499",2019-04-18,0.11
"4500",2019-04-19,0.05
"4501",2019-04-20,0.11
"4502",2019-04-21,0.12
"4503",2019-04-22,0.12
"4504",2019-04-23,0.12
"4505",2019-04-24,0.13
"4506",2019-04-25,0.11
"4507",2019-04-26,0.07
"4508",2019-04-27,0.13
"4509",2019-04-28,0.13
"4510",2019-04-29,0.13
"4511",2019-04-30,0.13
"4512",2019-05-01,0.1
"4513",2019-05-02,0.09
"4514",2019-05-03,0.09
"4515",2019-05-04,0.11
"4516",2019-05-05,0.1
"4517",2019-05-06,0.1
"4518",2019-05-07,0.08
"4519",2019-05-08,0.13
"4520",2019-05-09,0.11
"4521",2019-05-10,0.11
"4522",2019-05-11,0.13
"4523",2019-05-12,0.12
"4524",2019-05-13,0.11
"4525",2019-05-14,0.09
"4526",2019-05-15,0.08
"4527",2019-05-16,0.12
"4528",2019-05-17,0.14
"4529",2019-05-18,0.14
"4530",2019-05-19,0.13
"4531",2019-05-20,0.14
"4532",2019-05-21,0.14
"4533",2019-05-22,0.14
"4534",2019-05-23,0.14
"4535",2019-05-24,0.14
"4536",2019-05-25,0.14
"4537",2019-05-26,0.14
"4538",2019-05-27,0.13
"4539",2019-05-28,0.14
"4540",2019-05-29,0.14
"4541",2019-05-30,0.22
"4542",2019-05-31,0.23
"4543",2019-06-01,0.19
"4544",2019-06-02,0.2
"4545",2019-06-03,0.22
"4546",2019-06-04,0.17
"4547",2019-06-05,0.22
"4548",2019-06-06,0.21
"4549",2019-06-07,0.11
"4550",2019-06-08,0.14
"4551",2019-06-09,0.09
"4552",2019-06-10,0.13
"4553",2019-06-11,0.15
"4554",2019-06-12,0.08
"4555",2019-06-13,0.13
"4556",2019-06-14,0.15
"4557",2019-06-15,0.19
"4558",2019-06-16,0.08
"4559",2019-06-17,0.09
"4560",2019-06-18,0.12
"4561",2019-06-19,0.06
"4562",2019-06-20,0.21
"4563",2019-06-21,0.21
"4564",2019-06-22,0.19
"4565",2019-06-23,0.22
"4566",2019-06-24,0.22
"4567",2019-06-25,0.15
"4568",2019-06-26,0.17
"4569",2019-06-27,0
"4570",2019-06-28,0
"4571",2019-06-29,0
"4572",2019-06-30,0
"4573",2019-07-01,0
"4574",2019-07-02,0
"4575",2019-07-03,0
"4576",2019-07-04,0
"4577",2019-07-05,0
"4578",2019-07-06,0
"4579",2019-07-07,0
"4580",2019-07-08,0
"4581",2019-07-09,0
"4582",2019-07-10,0
"4583",2019-07-11,0
"4584",2019-07-12,0
"4585",2019-07-13,0
"4586",2019-07-14,0
"4587",2019-07-15,0
"4588",2019-07-16,0
"4589",2019-07-17,0
"4590",2019-07-18,0
"4591",2019-07-19,0
"4592",2019-07-20,0
"4593",2019-07-21,0
"4594",2019-07-22,0
"4595",2019-07-23,0
"4596",2019-07-24,0
"4597",2019-07-25,0
"4598",2019-07-26,0
"4599",2019-07-27,0
"4600",2019-07-28,0
"4601",2019-07-29,0
"4602",2019-07-30,0
"4603",2019-07-31,0
"4604",2019-08-01,0
"4605",2019-08-02,0
"4606",2019-08-03,0
"4607",2019-08-04,0
"4608",2019-08-05,0
"4609",2019-08-06,0
"4610",2019-08-07,0
"4611",2019-08-08,0
"4612",2019-08-09,0
"4613",2019-08-10,0
"4614",2019-08-11,0
"4615",2019-08-12,0
"4616",2019-08-13,0
"4617",2019-08-14,0
"4618",2019-08-15,0
"4619",2019-08-16,0
"4620",2019-08-17,0
"4621",2019-08-18,0
"4622",2019-08-19,0.19
"4623",2019-08-20,0.17
"4624",2019-08-21,0.15
"4625",2019-08-22,0.18
"4626",2019-08-23,0.15
"4627",2019-08-24,0.13
"4628",2019-08-25,0.08
"4629",2019-08-26,0.12
"4630",2019-08-27,0.16
"4631",2019-08-28,0.13
"4632",2019-08-29,0.12
"4633",2019-08-30,0.05
"4634",2019-08-31,0.14
"4635",2019-09-01,0.14
"4636",2019-09-02,0.1
"4637",2019-09-03,0.1
"4638",2019-09-04,0.05
"4639",2019-09-05,0.13
"4640",2019-09-06,0.07
"4641",2019-09-07,0.14
"4642",2019-09-08,0.13
"4643",2019-09-09,0.07
"4644",2019-09-10,0.14
"4645",2019-09-11,0.16
"4646",2019-09-12,0.16
"4647",2019-09-13,0.12
"4648",2019-09-14,0.16
"4649",2019-09-15,0.14
"4650",2019-09-16,0.13
"4651",2019-09-17,0.14
"4652",2019-09-18,0.15
"4653",2019-09-19,0.14
"4654",2019-09-20,0.14
"4655",2019-09-21,0.16
"4656",2019-09-22,0.13
"4657",2019-09-23,0.16
"4658",2019-09-24,0.17
"4659",2019-09-25,0.12
"4660",2019-09-26,0.11
"4661",2019-09-27,0.11
"4662",2019-09-28,0.11
"4663",2019-09-29,0.13
"4664",2019-09-30,0.15
"4665",2019-10-01,0.15
"4666",2019-10-02,0.08
"4667",2019-10-03,0.13
"4668",2019-10-04,0.12
"4669",2019-10-05,0.09
"4670",2019-10-06,0.12
"4671",2019-10-07,0.06
"4672",2019-10-08,0.07
"4673",2019-10-09,0.06
"4674",2019-10-10,0.12
"4675",2019-10-11,0.11
"4676",2019-10-12,0.09
"4677",2019-10-13,0.08
"4678",2019-10-14,0.14
"4679",2019-10-15,0.08
"4680",2019-10-16,0.12
"4681",2019-10-17,0.07
"4682",2019-10-18,0.06
"4683",2019-10-19,0.03
"4684",2019-10-20,0.06
"4685",2019-10-21,0.14
"4686",2019-10-22,0.06
"4687",2019-10-23,0.1
"4688",2019-10-24,0.1
"4689",2019-10-25,0.1
"4690",2019-10-26,0.09
"4691",2019-10-27,0.11
"4692",2019-10-28,0.09
"4693",2019-10-29,0.12
"4694",2019-10-30,0.12
"4695",2019-10-31,0.1
"4696",2019-11-01,0.1
"4697",2019-11-02,0.08
"4698",2019-11-03,0.04
"4699",2019-11-04,0.09
"4700",2019-11-05,0.08
"4701",2019-11-06,0.06
"4702",2019-11-07,0.05
"4703",2019-11-08,0.07
"4704",2019-11-09,0.02
"4705",2019-11-10,0.03
"4706",2019-11-11,0.03
"4707",2019-11-12,0.04
"4708",2019-11-13,0.05
"4709",2019-11-14,0.01
"4710",2019-11-15,0.02
"4711",2019-11-16,0.03
"4712",2019-11-17,0.04
"4713",2019-11-18,0.02
"4714",2019-11-19,0.08
"4715",2019-11-20,0.06
"4716",2019-11-21,0.04
"4717",2019-11-22,0.07
"4718",2019-11-23,0.06
"4719",2019-11-24,0.01
"4720",2019-11-25,0.09
"4721",2019-11-26,0.1
"4722",2019-11-27,0.08
"4723",2019-11-28,0.05
"4724",2019-11-29,0.07
"4725",2019-11-30,0.08
"4726",2019-12-01,0.07
"4727",2019-12-02,0.07
"4728",2019-12-03,0.09
"4729",2019-12-04,0.08
"4730",2019-12-05,0.08
"4731",2019-12-06,0.05
"4732",2019-12-07,0.08
"4733",2019-12-08,0.06
"4734",2019-12-09,0.08
"4735",2019-12-10,0.06
"4736",2019-12-11,0.06
"4737",2019-12-12,0.02
"4738",2019-12-13,0.05
"4739",2019-12-14,0.03
"4740",2019-12-15,0.07
"4741",2019-12-16,0.07
"4742",2019-12-17,0.06
"4743",2019-12-18,0.02
"4744",2019-12-19,0.02
"4745",2019-12-20,0.03
"4746",2019-12-21,0.05
