"date","station_id","test_name","unit","value"
"08/01/2016","TIN16100","AMMONIA-N","mg/L",0.018
"09/07/2016","TIN16100","AMMONIA-N","mg/L",0.041
"10/03/2016","TIN16100","AMMONIA-N","mg/L",0.033
"11/21/2016","TIN16100","AMMONIA-N","mg/L",0.064
"12/05/2016","TIN16100","AMMONIA-N","mg/L",0.084
"01/03/2017","TIN16100","AMMONIA-N","mg/L",0.0266666666666667
"03/06/2017","TIN16100","AMMONIA-N","mg/L",0.128
"09/18/2017","TIN16100","AMMONIA-N","mg/L",0.007
"10/02/2017","TIN16100","AMMONIA-N","mg/L",0.08
"11/06/2017","TIN16100","AMMONIA-N","mg/L",0.086
"12/18/2017","TIN16100","AMMONIA-N","mg/L",0.047
"03/05/2018","TIN16100","AMMONIA-N","mg/L",0.019
"04/26/2018","TIN16100","AMMONIA-N","mg/L",0.016
"06/26/2018","TIN16100","AMMONIA-N","mg/L",0.009
"08/06/2018","TIN16100","AMMONIA-N","mg/L",0.012
"11/05/2018","TIN16100","AMMONIA-N","mg/L",0.01
"10/07/2019","TIN16100","AMMONIA-N","mg/L",0.032
"12/17/2019","TIN16100","AMMONIA-N","mg/L",0.019
"01/06/2020","TIN16100","AMMONIA-N","mg/L",0.015
"02/03/2020","TIN16100","AMMONIA-N","mg/L",0.017
"03/02/2020","TIN16100","AMMONIA-N","mg/L",0.009
"09/08/2020","TIN16100","AMMONIA-N","mg/L",0.012
"10/05/2020","TIN16100","AMMONIA-N","mg/L",0.018
"11/02/2020","TIN16100","AMMONIA-N","mg/L",0.018
"12/07/2020","TIN16100","AMMONIA-N","mg/L",0.009
"09/07/2021","TIN16100","AMMONIA-N","mg/L",0.024
"10/04/2021","TIN16100","AMMONIA-N","mg/L",0.03
"11/01/2021","TIN16100","AMMONIA-N","mg/L",0.073
"12/06/2021","TIN16100","AMMONIA-N","mg/L",0.036
"01/03/2022","TIN16100","AMMONIA-N","mg/L",0.013
"04/04/2022","TIN16100","AMMONIA-N","mg/L",0.067
"05/02/2022","TIN16100","AMMONIA-N","mg/L",0.006
"11/14/2022","TIN16100","AMMONIA-N","mg/L",0.032
"12/05/2022","TIN16100","AMMONIA-N","mg/L",0.054
"01/17/2023","TIN16100","AMMONIA-N","mg/L",0.014
"02/06/2023","TIN16100","AMMONIA-N","mg/L",0.044
"03/20/2023","TIN16100","AMMONIA-N","mg/L",0.051
"04/03/2023","TIN16100","AMMONIA-N","mg/L",0.012
"01/17/1996","TIN16100","CALCIUM","mg/L",16.62
"02/13/1996","TIN16100","CALCIUM","mg/L",27.28
"03/13/1996","TIN16100","CALCIUM","mg/L",36.28
"04/10/1996","TIN16100","CALCIUM","mg/L",31.7
"06/05/1996","TIN16100","CALCIUM","mg/L",27.12
"07/02/1996","TIN16100","CALCIUM","mg/L",32.72
"07/31/1996","TIN16100","CALCIUM","mg/L",40.13
"08/28/1996","TIN16100","CALCIUM","mg/L",33.59
"10/23/1996","TIN16100","CALCIUM","mg/L",28.3
"11/20/1996","TIN16100","CALCIUM","mg/L",37.7
"12/18/1996","TIN16100","CALCIUM","mg/L",38.3
"01/16/1997","TIN16100","CALCIUM","mg/L",35.1
"02/12/1997","TIN16100","CALCIUM","mg/L",38.6
"03/18/1997","TIN16100","CALCIUM","mg/L",18.725
"04/09/1997","TIN16100","CALCIUM","mg/L",22.785
"05/07/1997","TIN16100","CALCIUM","mg/L",14.5175
"06/04/1997","TIN16100","CALCIUM","mg/L",25.2166666666667
"06/26/1997","TIN16100","CALCIUM","mg/L",44.607
"07/30/1997","TIN16100","CALCIUM","mg/L",41
"08/27/1997","TIN16100","CALCIUM","mg/L",37
"10/22/1997","TIN16100","CALCIUM","mg/L",33
"12/17/1997","TIN16100","CALCIUM","mg/L",32.25
"03/11/1998","TIN16100","CALCIUM","mg/L",31.2
"05/04/1998","TIN16100","CALCIUM","mg/L",32.8
"06/10/1998","TIN16100","CALCIUM","mg/L",33.6
"07/09/1998","TIN16100","CALCIUM","mg/L",31.7
"08/10/1998","TIN16100","CALCIUM","mg/L",32.4
"10/05/1998","TIN16100","CALCIUM","mg/L",31.35
"11/10/1998","TIN16100","CALCIUM","mg/L",24.7
"12/09/1998","TIN16100","CALCIUM","mg/L",29.6
"01/07/1999","TIN16100","CALCIUM","mg/L",30.8
"04/26/1999","TIN16100","CALCIUM","mg/L",34.744
"05/26/1999","TIN16100","CALCIUM","mg/L",28.692
"06/23/1999","TIN16100","CALCIUM","mg/L",19.875
"07/27/1999","TIN16100","CALCIUM","mg/L",33.228
"10/13/1999","TIN16100","CALCIUM","mg/L",26.877
"11/09/1999","TIN16100","CALCIUM","mg/L",23.568
"01/10/2000","TIN16100","CALCIUM","mg/L",31.039
"02/07/2000","TIN16100","CALCIUM","mg/L",27.002
"03/06/2000","TIN16100","CALCIUM","mg/L",34.336
"05/01/2000","TIN16100","CALCIUM","mg/L",40.378
"05/31/2000","TIN16100","CALCIUM","mg/L",21.025
"06/26/2000","TIN16100","CALCIUM","mg/L",22.3025
"07/24/2000","TIN16100","CALCIUM","mg/L",11.801
"08/21/2000","TIN16100","CALCIUM","mg/L",41.017
"10/15/2001","TIN16100","CALCIUM","mg/L",37.3135
"11/14/2001","TIN16100","CALCIUM","mg/L",43.0555
"12/10/2001","TIN16100","CALCIUM","mg/L",27.9106666666667
"01/09/2002","TIN16100","CALCIUM","mg/L",41.83
"02/06/2002","TIN16100","CALCIUM","mg/L",50.9
"03/20/2002","TIN16100","CALCIUM","mg/L",46.338
"04/03/2002","TIN16100","CALCIUM","mg/L",46.412
"04/24/2002","TIN16100","CALCIUM","mg/L",47.051
"05/01/2002","TIN16100","CALCIUM","mg/L",46.986
"07/10/2002","TIN16100","CALCIUM","mg/L",37.213
"08/07/2002","TIN16100","CALCIUM","mg/L",45.191
"09/04/2002","TIN16100","CALCIUM","mg/L",42.647
"12/11/2002","TIN16100","CALCIUM","mg/L",39.821
"01/15/2003","TIN16100","CALCIUM","mg/L",37.104
"02/27/2003","TIN16100","CALCIUM","mg/L",37.118
"03/17/2003","TIN16100","CALCIUM","mg/L",39.084
"04/14/2003","TIN16100","CALCIUM","mg/L",34.883
"05/08/2003","TIN16100","CALCIUM","mg/L",34.104
"06/09/2003","TIN16100","CALCIUM","mg/L",37.921
"07/10/2003","TIN16100","CALCIUM","mg/L",37.999
"08/06/2003","TIN16100","CALCIUM","mg/L",37.9
"09/04/2003","TIN16100","CALCIUM","mg/L",38.4
"10/14/2003","TIN16100","CALCIUM","mg/L",27.4
"11/05/2003","TIN16100","CALCIUM","mg/L",38.9
"12/08/2003","TIN16100","CALCIUM","mg/L",28.5
"01/06/2004","TIN16100","CALCIUM","mg/L",31.8
"02/04/2004","TIN16100","CALCIUM","mg/L",34.4
"03/03/2004","TIN16100","CALCIUM","mg/L",36.3
"04/07/2004","TIN16100","CALCIUM","mg/L",43.3
"05/05/2004","TIN16100","CALCIUM","mg/L",45.3
"06/03/2004","TIN16100","CALCIUM","mg/L",51.6
"07/07/2004","TIN16100","CALCIUM","mg/L",54.2
"08/04/2004","TIN16100","CALCIUM","mg/L",51.2
"09/16/2004","TIN16100","CALCIUM","mg/L",38.5
"11/03/2004","TIN16100","CALCIUM","mg/L",26
"12/08/2004","TIN16100","CALCIUM","mg/L",29.9
"01/06/2005","TIN16100","CALCIUM","mg/L",31.9
"02/03/2005","TIN16100","CALCIUM","mg/L",36
"03/14/2005","TIN16100","CALCIUM","mg/L",36.2
"03/31/2005","TIN16100","CALCIUM","mg/L",35.9
"04/11/2005","TIN16100","CALCIUM","mg/L",38.2
"05/09/2005","TIN16100","CALCIUM","mg/L",37.6
"06/23/2005","TIN16100","CALCIUM","mg/L",35.7
"08/04/2005","TIN16100","CALCIUM","mg/L",35.2
"09/28/2005","TIN16100","CALCIUM","mg/L",30.7
"11/03/2005","TIN16100","CALCIUM","mg/L",15.1
"12/01/2005","TIN16100","CALCIUM","mg/L",28.8
"01/05/2006","TIN16100","CALCIUM","mg/L",31.7
"02/02/2006","TIN16100","CALCIUM","mg/L",28.1
"03/02/2006","TIN16100","CALCIUM","mg/L",30.9
"04/13/2006","TIN16100","CALCIUM","mg/L",31
"05/03/2006","TIN16100","CALCIUM","mg/L",36.9
"06/08/2006","TIN16100","CALCIUM","mg/L",34.5
"07/05/2006","TIN16100","CALCIUM","mg/L",33.9
"08/03/2006","TIN16100","CALCIUM","mg/L",35.7333333333333
"09/07/2006","TIN16100","CALCIUM","mg/L",31.6
"10/05/2006","TIN16100","CALCIUM","mg/L",26.9
"11/01/2006","TIN16100","CALCIUM","mg/L",26.25
"12/06/2006","TIN16100","CALCIUM","mg/L",54.5
"01/03/2007","TIN16100","CALCIUM","mg/L",42.1
"09/03/2008","TIN16100","CALCIUM","mg/L",37.3
"10/01/2008","TIN16100","CALCIUM","mg/L",35.4
"11/05/2008","TIN16100","CALCIUM","mg/L",33.9
"12/02/2008","TIN16100","CALCIUM","mg/L",39.6
"01/07/2009","TIN16100","CALCIUM","mg/L",43
"02/02/2009","TIN16100","CALCIUM","mg/L",45.3
"07/29/2009","TIN16100","CALCIUM","mg/L",33.2
"08/13/2009","TIN16100","CALCIUM","mg/L",38
"09/02/2009","TIN16100","CALCIUM","mg/L",42
"10/05/2009","TIN16100","CALCIUM","mg/L",37.6
"11/04/2009","TIN16100","CALCIUM","mg/L",43.3
"12/02/2009","TIN16100","CALCIUM","mg/L",49.7
"01/05/2010","TIN16100","CALCIUM","mg/L",49.4
"02/02/2010","TIN16100","CALCIUM","mg/L",47.1
"03/04/2010","TIN16100","CALCIUM","mg/L",46.6
"04/06/2010","TIN16100","CALCIUM","mg/L",45.3
"05/24/2010","TIN16100","CALCIUM","mg/L",38.6
"06/01/2010","TIN16100","CALCIUM","mg/L",35.4
"07/06/2010","TIN16100","CALCIUM","mg/L",40.5
"09/02/2010","TIN16100","CALCIUM","mg/L",43.7
"10/06/2010","TIN16100","CALCIUM","mg/L",46.6
"11/03/2010","TIN16100","CALCIUM","mg/L",55.1
"11/15/2011","TIN16100","CALCIUM","mg/L",29.4
"12/27/2011","TIN16100","CALCIUM","mg/L",43.4
"01/03/2012","TIN16100","CALCIUM","mg/L",47.5
"02/06/2012","TIN16100","CALCIUM","mg/L",51.9
"09/04/2012","TIN16100","CALCIUM","mg/L",35.6
"10/01/2012","TIN16100","CALCIUM","mg/L",22.5
"10/31/2012","TIN16100","CALCIUM","mg/L",25.7
"12/03/2012","TIN16100","CALCIUM","mg/L",38.6
"01/14/2013","TIN16100","CALCIUM","mg/L",37.1
"02/27/2013","TIN16100","CALCIUM","mg/L",40.7
"03/20/2013","TIN16100","CALCIUM","mg/L",45.1
"04/01/2013","TIN16100","CALCIUM","mg/L",44.6
"05/06/2013","TIN16100","CALCIUM","mg/L",45.2
"06/03/2013","TIN16100","CALCIUM","mg/L",49.1
"07/01/2013","TIN16100","CALCIUM","mg/L",42.1
"08/05/2013","TIN16100","CALCIUM","mg/L",37.7
"09/03/2013","TIN16100","CALCIUM","mg/L",39.9
"10/07/2013","TIN16100","CALCIUM","mg/L",35.1
"11/05/2013","TIN16100","CALCIUM","mg/L",40.4
"12/02/2013","TIN16100","CALCIUM","mg/L",41.9
"01/06/2014","TIN16100","CALCIUM","mg/L",42.9
"02/03/2014","TIN16100","CALCIUM","mg/L",44.4333333333333
"03/03/2014","TIN16100","CALCIUM","mg/L",43.4
"04/07/2014","TIN16100","CALCIUM","mg/L",46.8
"05/05/2014","TIN16100","CALCIUM","mg/L",48.1
"07/21/2014","TIN16100","CALCIUM","mg/L",42.1
"08/04/2014","TIN16100","CALCIUM","mg/L",38.1666666666667
"09/02/2014","TIN16100","CALCIUM","mg/L",50.8
"10/06/2014","TIN16100","CALCIUM","mg/L",32.9
"11/17/2014","TIN16100","CALCIUM","mg/L",35.2
"12/01/2014","TIN16100","CALCIUM","mg/L",31.7
"01/15/2015","TIN16100","CALCIUM","mg/L",39.2
"02/02/2015","TIN16100","CALCIUM","mg/L",34.9
"03/02/2015","TIN16100","CALCIUM","mg/L",36.2
"04/06/2015","TIN16100","CALCIUM","mg/L",48.2
"05/18/2015","TIN16100","CALCIUM","mg/L",52.4
"09/08/2015","TIN16100","CALCIUM","mg/L",51.6
"10/05/2015","TIN16100","CALCIUM","mg/L",33.6
"11/16/2015","TIN16100","CALCIUM","mg/L",32.1
"12/07/2015","TIN16100","CALCIUM","mg/L",30.7
"01/04/2016","TIN16100","CALCIUM","mg/L",33.1
"02/01/2016","TIN16100","CALCIUM","mg/L",30.7
"03/07/2016","TIN16100","CALCIUM","mg/L",32.8
"04/04/2016","TIN16100","CALCIUM","mg/L",35.5
"05/02/2016","TIN16100","CALCIUM","mg/L",37
"06/06/2016","TIN16100","CALCIUM","mg/L",33.6
"07/05/2016","TIN16100","CALCIUM","mg/L",27.8
"08/01/2016","TIN16100","CALCIUM","mg/L",37
"09/07/2016","TIN16100","CALCIUM","mg/L",35.5
"10/03/2016","TIN16100","CALCIUM","mg/L",29.5
"11/21/2016","TIN16100","CALCIUM","mg/L",36.9
"12/05/2016","TIN16100","CALCIUM","mg/L",35.4
"01/03/2017","TIN16100","CALCIUM","mg/L",36.3666666666667
"03/06/2017","TIN16100","CALCIUM","mg/L",40.8
"09/18/2017","TIN16100","CALCIUM","mg/L",33.2
"10/02/2017","TIN16100","CALCIUM","mg/L",23.7
"11/06/2017","TIN16100","CALCIUM","mg/L",26.1
"12/18/2017","TIN16100","CALCIUM","mg/L",29.2
"03/05/2018","TIN16100","CALCIUM","mg/L",37.3
"04/26/2018","TIN16100","CALCIUM","mg/L",41.9
"06/26/2018","TIN16100","CALCIUM","mg/L",32.6
"08/06/2018","TIN16100","CALCIUM","mg/L",36.4
"11/05/2018","TIN16100","CALCIUM","mg/L",34.2
"10/07/2019","TIN16100","CALCIUM","mg/L",41.1
"12/17/2019","TIN16100","CALCIUM","mg/L",40.2
"01/06/2020","TIN16100","CALCIUM","mg/L",43.9666666666667
"02/03/2020","TIN16100","CALCIUM","mg/L",40
"03/02/2020","TIN16100","CALCIUM","mg/L",37.9
"09/08/2020","TIN16100","CALCIUM","mg/L",39.6
"10/05/2020","TIN16100","CALCIUM","mg/L",33.8
"11/02/2020","TIN16100","CALCIUM","mg/L",32.4
"12/07/2020","TIN16100","CALCIUM","mg/L",27.8
"09/07/2021","TIN16100","CALCIUM","mg/L",34.1
"10/04/2021","TIN16100","CALCIUM","mg/L",32.1
"11/01/2021","TIN16100","CALCIUM","mg/L",31.7
"12/06/2021","TIN16100","CALCIUM","mg/L",25.6
"01/03/2022","TIN16100","CALCIUM","mg/L",31
"04/04/2022","TIN16100","CALCIUM","mg/L",41.1
"05/02/2022","TIN16100","CALCIUM","mg/L",42.1
"11/14/2022","TIN16100","CALCIUM","mg/L",16.9
"12/05/2022","TIN16100","CALCIUM","mg/L",24.3
"01/17/2023","TIN16100","CALCIUM","mg/L",31
"02/06/2023","TIN16100","CALCIUM","mg/L",32.2
"03/20/2023","TIN16100","CALCIUM","mg/L",33.6
"04/03/2023","TIN16100","CALCIUM","mg/L",33.5
"01/17/1996","TIN16100","CAROTENOIDS","ug/L",3.8
"02/13/1996","TIN16100","CAROTENOIDS","ug/L",6.8
"03/13/1996","TIN16100","CAROTENOIDS","ug/L",6.7
"04/10/1996","TIN16100","CAROTENOIDS","ug/L",9.9
"06/05/1996","TIN16100","CAROTENOIDS","ug/L",14.2
"07/02/1996","TIN16100","CAROTENOIDS","ug/L",23.5
"07/31/1996","TIN16100","CAROTENOIDS","ug/L",38
"08/28/1996","TIN16100","CAROTENOIDS","ug/L",15.7
"10/23/1996","TIN16100","CAROTENOIDS","ug/L",16.4
"11/20/1996","TIN16100","CAROTENOIDS","ug/L",12.1
"12/18/1996","TIN16100","CAROTENOIDS","ug/L",15.6
"01/16/1997","TIN16100","CAROTENOIDS","ug/L",25.1
"02/12/1997","TIN16100","CAROTENOIDS","ug/L",4.3
"03/18/1997","TIN16100","CAROTENOIDS","ug/L",6.9
"04/09/1997","TIN16100","CAROTENOIDS","ug/L",7
"05/07/1997","TIN16100","CAROTENOIDS","ug/L",17.4
"06/04/1997","TIN16100","CAROTENOIDS","ug/L",8.66666666666667
"06/26/1997","TIN16100","CAROTENOIDS","ug/L",25.5
"07/30/1997","TIN16100","CAROTENOIDS","ug/L",11.45
"08/27/1997","TIN16100","CAROTENOIDS","ug/L",20.7
"10/22/1997","TIN16100","CAROTENOIDS","ug/L",16.55
"11/19/1997","TIN16100","CAROTENOIDS","ug/L",23.8
"12/17/1997","TIN16100","CAROTENOIDS","ug/L",18.15
"03/11/1998","TIN16100","CAROTENOIDS","ug/L",15.6
"05/04/1998","TIN16100","CAROTENOIDS","ug/L",20.3
"06/10/1998","TIN16100","CAROTENOIDS","ug/L",23.7
"07/09/1998","TIN16100","CAROTENOIDS","ug/L",35.9
"08/10/1998","TIN16100","CAROTENOIDS","ug/L",17
"10/05/1998","TIN16100","CAROTENOIDS","ug/L",21.45
"11/10/1998","TIN16100","CAROTENOIDS","ug/L",19.2
"12/09/1998","TIN16100","CAROTENOIDS","ug/L",23.7
"01/07/1999","TIN16100","CAROTENOIDS","ug/L",9.2
"04/26/1999","TIN16100","CAROTENOIDS","ug/L",31.7
"05/26/1999","TIN16100","CAROTENOIDS","ug/L",22.9
"06/23/1999","TIN16100","CAROTENOIDS","ug/L",10.85
"07/27/1999","TIN16100","CAROTENOIDS","ug/L",12.9
"10/13/1999","TIN16100","CAROTENOIDS","ug/L",15.7
"11/09/1999","TIN16100","CAROTENOIDS","ug/L",7.1
"01/10/2000","TIN16100","CAROTENOIDS","ug/L",20.4
"02/07/2000","TIN16100","CAROTENOIDS","ug/L",9.2
"03/06/2000","TIN16100","CAROTENOIDS","ug/L",14.3
"05/01/2000","TIN16100","CAROTENOIDS","ug/L",9.4
"05/31/2000","TIN16100","CAROTENOIDS","ug/L",15.25
"06/26/2000","TIN16100","CAROTENOIDS","ug/L",8.03333333333333
"07/24/2000","TIN16100","CAROTENOIDS","ug/L",60.05
"08/21/2000","TIN16100","CAROTENOIDS","ug/L",14.6
"10/15/2001","TIN16100","CAROTENOIDS","ug/L",6.15
"11/14/2001","TIN16100","CAROTENOIDS","ug/L",2.6
"12/10/2001","TIN16100","CAROTENOIDS","ug/L",4.25
"01/09/2002","TIN16100","CAROTENOIDS","ug/L",0.7
"02/06/2002","TIN16100","CAROTENOIDS","ug/L",1.8
"03/20/2002","TIN16100","CAROTENOIDS","ug/L",2.1
"04/03/2002","TIN16100","CAROTENOIDS","ug/L",1.8
"04/24/2002","TIN16100","CAROTENOIDS","ug/L",8.6
"05/01/2002","TIN16100","CAROTENOIDS","ug/L",2
"07/10/2002","TIN16100","CAROTENOIDS","ug/L",3.5
"08/07/2002","TIN16100","CAROTENOIDS","ug/L",5.9
"09/04/2002","TIN16100","CAROTENOIDS","ug/L",7.8
"12/11/2002","TIN16100","CAROTENOIDS","ug/L",2.7
"01/15/2003","TIN16100","CAROTENOIDS","ug/L",2.5
"02/27/2003","TIN16100","CAROTENOIDS","ug/L",-1
"03/17/2003","TIN16100","CAROTENOIDS","ug/L",1.3
"04/14/2003","TIN16100","CAROTENOIDS","ug/L",3.1
"05/08/2003","TIN16100","CAROTENOIDS","ug/L",4
"06/09/2003","TIN16100","CAROTENOIDS","ug/L",3.6
"07/10/2003","TIN16100","CAROTENOIDS","ug/L",3.3
"08/06/2003","TIN16100","CAROTENOIDS","ug/L",5.5
"09/04/2003","TIN16100","CAROTENOIDS","ug/L",15
"10/14/2003","TIN16100","CAROTENOIDS","ug/L",14
"11/05/2003","TIN16100","CAROTENOIDS","ug/L",8
"12/08/2003","TIN16100","CAROTENOIDS","ug/L",3
"01/06/2004","TIN16100","CAROTENOIDS","ug/L",2
"02/04/2004","TIN16100","CAROTENOIDS","ug/L",4
"03/03/2004","TIN16100","CAROTENOIDS","ug/L",3
"04/07/2004","TIN16100","CAROTENOIDS","ug/L",3
"05/05/2004","TIN16100","CAROTENOIDS","ug/L",2
"06/03/2004","TIN16100","CAROTENOIDS","ug/L",2
"07/07/2004","TIN16100","CAROTENOIDS","ug/L",2
"08/04/2004","TIN16100","CAROTENOIDS","ug/L",10
"09/16/2004","TIN16100","CAROTENOIDS","ug/L",4
"11/03/2004","TIN16100","CAROTENOIDS","ug/L",12
"12/08/2004","TIN16100","CAROTENOIDS","ug/L",15
"01/06/2005","TIN16100","CAROTENOIDS","ug/L",7
"02/03/2005","TIN16100","CAROTENOIDS","ug/L",10
"03/14/2005","TIN16100","CAROTENOIDS","ug/L",22
"03/31/2005","TIN16100","CAROTENOIDS","ug/L",24
"05/09/2005","TIN16100","CAROTENOIDS","ug/L",26
"06/23/2005","TIN16100","CAROTENOIDS","ug/L",5
"08/04/2005","TIN16100","CAROTENOIDS","ug/L",55
"09/28/2005","TIN16100","CAROTENOIDS","ug/L",14
"11/03/2005","TIN16100","CAROTENOIDS","ug/L",7
"12/01/2005","TIN16100","CAROTENOIDS","ug/L",4
"01/05/2006","TIN16100","CAROTENOIDS","ug/L",3
"02/02/2006","TIN16100","CAROTENOIDS","ug/L",7
"03/02/2006","TIN16100","CAROTENOIDS","ug/L",15
"04/13/2006","TIN16100","CAROTENOIDS","ug/L",14
"05/03/2006","TIN16100","CAROTENOIDS","ug/L",14
"06/08/2006","TIN16100","CAROTENOIDS","ug/L",6
"07/05/2006","TIN16100","CAROTENOIDS","ug/L",6
"08/03/2006","TIN16100","CAROTENOIDS","ug/L",5.33333333333333
"09/07/2006","TIN16100","CAROTENOIDS","ug/L",12
"10/05/2006","TIN16100","CAROTENOIDS","ug/L",15
"11/01/2006","TIN16100","CAROTENOIDS","ug/L",5.75
"12/06/2006","TIN16100","CAROTENOIDS","ug/L",2
"01/03/2007","TIN16100","CAROTENOIDS","ug/L",1
"09/03/2008","TIN16100","CAROTENOIDS","ug/L",4.1
"10/01/2008","TIN16100","CAROTENOIDS","ug/L",7.6
"11/05/2008","TIN16100","CAROTENOIDS","ug/L",1.4
"12/02/2008","TIN16100","CAROTENOIDS","ug/L",5.5
"01/07/2009","TIN16100","CAROTENOIDS","ug/L",17.1
"02/02/2009","TIN16100","CAROTENOIDS","ug/L",2.2
"07/29/2009","TIN16100","CAROTENOIDS","ug/L",15.2
"08/13/2009","TIN16100","CAROTENOIDS","ug/L",12.1
"09/02/2009","TIN16100","CAROTENOIDS","ug/L",8.8
"10/05/2009","TIN16100","CAROTENOIDS","ug/L",12.5
"11/04/2009","TIN16100","CAROTENOIDS","ug/L",13.6
"12/02/2009","TIN16100","CAROTENOIDS","ug/L",13.2
"01/05/2010","TIN16100","CAROTENOIDS","ug/L",-1
"02/02/2010","TIN16100","CAROTENOIDS","ug/L",6.4
"03/04/2010","TIN16100","CAROTENOIDS","ug/L",1.2
"04/06/2010","TIN16100","CAROTENOIDS","ug/L",3
"05/24/2010","TIN16100","CAROTENOIDS","ug/L",-1
"06/01/2010","TIN16100","CAROTENOIDS","ug/L",2.8
"07/06/2010","TIN16100","CAROTENOIDS","ug/L",3.2
"09/02/2010","TIN16100","CAROTENOIDS","ug/L",2.7
"10/06/2010","TIN16100","CAROTENOIDS","ug/L",4
"11/03/2010","TIN16100","CAROTENOIDS","ug/L",4.2
"01/17/1996","TIN16100","CHLORIDE","mg/L",24.843
"02/13/1996","TIN16100","CHLORIDE","mg/L",43.631
"03/13/1996","TIN16100","CHLORIDE","mg/L",51.941
"04/10/1996","TIN16100","CHLORIDE","mg/L",51.367
"06/05/1996","TIN16100","CHLORIDE","mg/L",58.305
"07/02/1996","TIN16100","CHLORIDE","mg/L",50.432
"07/31/1996","TIN16100","CHLORIDE","mg/L",58.983
"08/28/1996","TIN16100","CHLORIDE","mg/L",48.668
"10/23/1996","TIN16100","CHLORIDE","mg/L",42.853
"11/20/1996","TIN16100","CHLORIDE","mg/L",54.854
"12/18/1996","TIN16100","CHLORIDE","mg/L",61.727
"01/16/1997","TIN16100","CHLORIDE","mg/L",60.11
"02/12/1997","TIN16100","CHLORIDE","mg/L",56.081
"03/18/1997","TIN16100","CHLORIDE","mg/L",26.663
"04/09/1997","TIN16100","CHLORIDE","mg/L",35.585
"05/07/1997","TIN16100","CHLORIDE","mg/L",22.9965
"06/04/1997","TIN16100","CHLORIDE","mg/L",38.2713333333333
"06/26/1997","TIN16100","CHLORIDE","mg/L",59.427
"07/30/1997","TIN16100","CHLORIDE","mg/L",33.318
"08/27/1997","TIN16100","CHLORIDE","mg/L",56.385
"10/22/1997","TIN16100","CHLORIDE","mg/L",54.43
"11/19/1997","TIN16100","CHLORIDE","mg/L",54.987
"12/17/1997","TIN16100","CHLORIDE","mg/L",50.318
"03/11/1998","TIN16100","CHLORIDE","mg/L",41.731
"05/04/1998","TIN16100","CHLORIDE","mg/L",45.895
"06/10/1998","TIN16100","CHLORIDE","mg/L",50.446
"07/09/1998","TIN16100","CHLORIDE","mg/L",42.704
"08/10/1998","TIN16100","CHLORIDE","mg/L",42.314
"10/05/1998","TIN16100","CHLORIDE","mg/L",37.223
"11/10/1998","TIN16100","CHLORIDE","mg/L",40.826
"12/09/1998","TIN16100","CHLORIDE","mg/L",41.62
"01/07/1999","TIN16100","CHLORIDE","mg/L",42.057
"04/26/1999","TIN16100","CHLORIDE","mg/L",56.036
"05/26/1999","TIN16100","CHLORIDE","mg/L",43.71
"06/23/1999","TIN16100","CHLORIDE","mg/L",33.59
"07/27/1999","TIN16100","CHLORIDE","mg/L",46.77
"10/13/1999","TIN16100","CHLORIDE","mg/L",38.25
"11/09/1999","TIN16100","CHLORIDE","mg/L",29.41
"01/10/2000","TIN16100","CHLORIDE","mg/L",42.52
"02/07/2000","TIN16100","CHLORIDE","mg/L",40.48
"03/06/2000","TIN16100","CHLORIDE","mg/L",44.94
"05/01/2000","TIN16100","CHLORIDE","mg/L",53.57
"05/31/2000","TIN16100","CHLORIDE","mg/L",33.49
"06/26/2000","TIN16100","CHLORIDE","mg/L",33.11
"07/24/2000","TIN16100","CHLORIDE","mg/L",21.8166666666667
"08/21/2000","TIN16100","CHLORIDE","mg/L",60.33
"10/15/2001","TIN16100","CHLORIDE","mg/L",53.12
"11/14/2001","TIN16100","CHLORIDE","mg/L",57.785
"12/10/2001","TIN16100","CHLORIDE","mg/L",37.0933333333333
"01/09/2002","TIN16100","CHLORIDE","mg/L",62.65
"02/06/2002","TIN16100","CHLORIDE","mg/L",66.67
"03/20/2002","TIN16100","CHLORIDE","mg/L",73.83
"04/03/2002","TIN16100","CHLORIDE","mg/L",77.8
"04/24/2002","TIN16100","CHLORIDE","mg/L",92.45
"05/01/2002","TIN16100","CHLORIDE","mg/L",98.09
"07/10/2002","TIN16100","CHLORIDE","mg/L",86.76
"08/07/2002","TIN16100","CHLORIDE","mg/L",66.27
"09/04/2002","TIN16100","CHLORIDE","mg/L",67.05
"12/11/2002","TIN16100","CHLORIDE","mg/L",63.92
"01/15/2003","TIN16100","CHLORIDE","mg/L",51.35
"02/27/2003","TIN16100","CHLORIDE","mg/L",51.94
"03/17/2003","TIN16100","CHLORIDE","mg/L",57.82
"04/14/2003","TIN16100","CHLORIDE","mg/L",50.72
"05/08/2003","TIN16100","CHLORIDE","mg/L",51.04
"06/09/2003","TIN16100","CHLORIDE","mg/L",55.34
"07/10/2003","TIN16100","CHLORIDE","mg/L",53.08
"08/06/2003","TIN16100","CHLORIDE","mg/L",53.3
"09/04/2003","TIN16100","CHLORIDE","mg/L",53.3
"10/14/2003","TIN16100","CHLORIDE","mg/L",37.4
"11/05/2003","TIN16100","CHLORIDE","mg/L",52.3
"12/08/2003","TIN16100","CHLORIDE","mg/L",38.8
"01/06/2004","TIN16100","CHLORIDE","mg/L",43.9
"02/04/2004","TIN16100","CHLORIDE","mg/L",47.7
