"","date","L001_RAIN_Inches"
"4059",2018-11-10,0
"4060",2018-11-11,0
"4061",2018-11-12,0
"4062",2018-11-13,0
"4063",2018-11-14,0
"4064",2018-11-15,0.054864
"4065",2018-11-16,0
"4066",2018-11-17,0
"4067",2018-11-18,0.006096
"4068",2018-11-19,0
"4069",2018-11-20,0
"4070",2018-11-21,0
"4071",2018-11-22,0
"4072",2018-11-23,0.003048
"4073",2018-11-24,0
"4074",2018-11-25,0
"4075",2018-11-26,0.027432
"4076",2018-11-27,0.003048
"4077",2018-11-28,0
"4078",2018-11-29,0
"4079",2018-11-30,0
"4080",2018-12-01,0
"4081",2018-12-02,0
"4082",2018-12-03,0.009144
"4083",2018-12-04,0.128016
"4084",2018-12-05,0
"4085",2018-12-06,0
"4086",2018-12-07,0
"4087",2018-12-08,0
"4088",2018-12-09,0
"4089",2018-12-10,0
"4090",2018-12-11,0
"4091",2018-12-12,0
"4092",2018-12-13,0
"4093",2018-12-14,0
"4094",2018-12-15,0.079248
"4095",2018-12-16,0
"4096",2018-12-17,0
"4097",2018-12-18,0
"4098",2018-12-19,0
"4099",2018-12-20,0.143256
"4100",2018-12-21,0.024384
"4101",2018-12-22,0
"4102",2018-12-23,0
"4103",2018-12-24,0
"4104",2018-12-25,0
"4105",2018-12-26,0
"4106",2018-12-27,0.003048
"4107",2018-12-28,0
"4108",2018-12-29,0.003048
"4109",2018-12-30,0.006096
"4110",2018-12-31,0.003048
"4111",2019-01-01,0
"4112",2019-01-02,0
"4113",2019-01-03,0.067056
"4114",2019-01-04,0.070104
"4115",2019-01-05,0
"4116",2019-01-06,0
"4117",2019-01-07,0
"4118",2019-01-08,0
"4119",2019-01-09,0
"4120",2019-01-10,0
"4121",2019-01-11,0
"4122",2019-01-12,0
"4123",2019-01-13,0
"4124",2019-01-14,0
"4125",2019-01-15,0
"4126",2019-01-16,0
"4127",2019-01-17,0
"4128",2019-01-18,0
"4129",2019-01-19,0
"4130",2019-01-20,0.039624
"4131",2019-01-21,0
"4132",2019-01-22,0
"4133",2019-01-23,0
"4134",2019-01-24,0.246888
"4135",2019-01-25,0
"4136",2019-01-26,0.003048
"4137",2019-01-27,0.8382
"4138",2019-01-28,0.009144
"4139",2019-01-29,0
"4140",2019-01-30,0
"4141",2019-01-31,0
"4142",2019-02-01,0
"4143",2019-02-02,0
"4144",2019-02-03,0.003048
"4145",2019-02-04,0
"4146",2019-02-05,0
"4147",2019-02-06,0
"4148",2019-02-07,0
"4149",2019-02-08,0
"4150",2019-02-09,0
"4151",2019-02-10,0
"4152",2019-02-11,0
"4153",2019-02-12,0.033528
"4154",2019-02-13,0.225552
"4155",2019-02-14,0
"4156",2019-02-15,0
"4157",2019-02-16,0
"4158",2019-02-17,0
"4159",2019-02-18,0
"4160",2019-02-19,0
"4161",2019-02-20,0
"4162",2019-02-21,0
"4163",2019-02-22,0
"4164",2019-02-23,0
"4165",2019-02-24,0
"4166",2019-02-25,0
"4167",2019-02-26,0.006096
"4168",2019-02-27,0.13716
"4169",2019-02-28,0
"4170",2019-03-01,0
"4171",2019-03-02,0.01524
"4172",2019-03-03,0.009144
"4173",2019-03-04,0
"4174",2019-03-05,0
"4175",2019-03-06,0
"4176",2019-03-07,0
"4177",2019-03-08,0
"4178",2019-03-09,0.003048
"4179",2019-03-10,0
"4180",2019-03-11,0
"4181",2019-03-12,0
"4182",2019-03-13,0
"4183",2019-03-14,0
"4184",2019-03-15,0
"4185",2019-03-16,0.118872
"4186",2019-03-17,0
"4187",2019-03-18,0.012192
"4188",2019-03-19,0.252984
"4189",2019-03-20,0.003048
"4190",2019-03-21,0
"4191",2019-03-22,0
"4192",2019-03-23,0
"4193",2019-03-24,0
"4194",2019-03-25,0
"4195",2019-03-26,0
"4196",2019-03-27,0
"4197",2019-03-28,0
"4198",2019-03-29,0
"4199",2019-03-30,0.064008
"4200",2019-03-31,0
"4201",2019-04-01,0
"4202",2019-04-02,0.128016
"4203",2019-04-03,0
"4204",2019-04-04,0
"4205",2019-04-05,0.03048
"4206",2019-04-06,0
"4207",2019-04-07,0
"4208",2019-04-08,0
"4209",2019-04-09,0
"4210",2019-04-10,0
"4211",2019-04-11,0
"4212",2019-04-12,0
"4213",2019-04-13,0
"4214",2019-04-14,0.003048
"4215",2019-04-15,0.064008
"4216",2019-04-16,0
"4217",2019-04-17,0
"4218",2019-04-18,0
"4219",2019-04-19,0.399288
"4220",2019-04-20,0
"4221",2019-04-21,0
"4222",2019-04-22,0
"4223",2019-04-23,0
"4224",2019-04-24,0
"4225",2019-04-25,0
"4226",2019-04-26,0
"4227",2019-04-27,0
"4228",2019-04-28,0
"4229",2019-04-29,0
"4230",2019-04-30,0
"4231",2019-05-01,0.01524
"4232",2019-05-02,0.070104
"4233",2019-05-03,0.054864
"4234",2019-05-04,0.036576
"4235",2019-05-05,0.542544
"4236",2019-05-06,0.185928
"4237",2019-05-07,0.039624
"4238",2019-05-08,0
"4239",2019-05-09,0.039624
"4240",2019-05-10,0
"4241",2019-05-11,0
"4242",2019-05-12,0.039624
"4243",2019-05-13,0.112776
"4244",2019-05-14,0
"4245",2019-05-15,0
"4246",2019-05-16,0
"4247",2019-05-17,0
"4248",2019-05-18,0
"4249",2019-05-19,0
"4250",2019-05-20,0
"4251",2019-05-21,0
"4252",2019-05-22,0
"4253",2019-05-23,0
"4254",2019-05-24,0
"4255",2019-05-25,0
"4256",2019-05-26,0
"4257",2019-05-27,0
"4258",2019-05-28,0
"4259",2019-05-29,0
"4260",2019-05-30,0
"4261",2019-05-31,0
"4262",2019-06-01,0.24384
"4263",2019-06-02,0.003048
"4264",2019-06-03,0
"4265",2019-06-04,0
"4266",2019-06-05,0
"4267",2019-06-06,0.003048
"4268",2019-06-07,0.088392
"4269",2019-06-08,0.024384
"4270",2019-06-09,0.097536
"4271",2019-06-10,0.0762
"4272",2019-06-11,0.009144
"4273",2019-06-12,0.003048
"4274",2019-06-13,0.057912
"4275",2019-06-14,0
"4276",2019-06-15,0
"4277",2019-06-16,0.018288
"4278",2019-06-17,0.021336
"4279",2019-06-18,0.003048
"4280",2019-06-19,0.149352
"4281",2019-06-20,0
"4282",2019-06-21,0
"4283",2019-06-22,0
"4284",2019-06-23,0
"4285",2019-06-24,0
"4286",2019-06-25,0
"4287",2019-06-26,0.356616
"4288",2019-06-27,0.124968
"4289",2019-06-28,0
"4290",2019-06-29,0.100584
"4291",2019-06-30,0
"4292",2019-07-01,0
"4293",2019-07-02,0
"4294",2019-07-03,0.085344
"4295",2019-07-04,0
"4296",2019-07-05,0.027432
"4297",2019-07-06,0
"4298",2019-07-07,0.012192
"4299",2019-07-08,0.006096
"4300",2019-07-09,0.234696
"4301",2019-07-10,0.405384
"4302",2019-07-11,0.332232
"4303",2019-07-12,0.033528
"4304",2019-07-13,0
"4305",2019-07-14,0
"4306",2019-07-15,0
"4307",2019-07-16,0
"4308",2019-07-17,0.003048
"4309",2019-07-18,0
"4310",2019-07-19,0
"4311",2019-07-20,0
"4312",2019-07-21,0
"4313",2019-07-22,0
"4314",2019-07-23,0
"4315",2019-07-24,0.070104
"4316",2019-07-25,0.088392
"4317",2019-07-26,0.03048
"4318",2019-07-27,0.03048
"4319",2019-07-28,0
"4320",2019-07-29,0
"4321",2019-07-30,0
"4322",2019-07-31,0.079248
"4323",2019-08-01,0.667512
"4324",2019-08-02,0.054864
"4325",2019-08-03,0.216408
"4326",2019-08-04,0.118872
"4327",2019-08-05,0.158496
"4328",2019-08-06,0.131064
"4329",2019-08-07,0.06096
"4330",2019-08-08,0
"4331",2019-08-09,0.124968
"4332",2019-08-10,0.112776
"4333",2019-08-11,0.417576
"4334",2019-08-12,0.0762
"4335",2019-08-13,0.134112
"4336",2019-08-14,0
"4337",2019-08-15,0.679704
"4338",2019-08-16,0
"4339",2019-08-17,0
"4340",2019-08-18,0
"4341",2019-08-19,0
"4342",2019-08-20,0
"4343",2019-08-21,0
"4344",2019-08-22,0
"4345",2019-08-23,0
"4346",2019-08-24,0.12192
"4347",2019-08-25,0
"4348",2019-08-26,0
"4349",2019-08-27,0.042672
"4350",2019-08-28,0.003048
"4351",2019-08-29,0.009144
"4352",2019-08-30,0
"4353",2019-08-31,0.012192
"4354",2019-09-01,0.01524
"4355",2019-09-02,0.170688
"4356",2019-09-03,0.021336
"4357",2019-09-04,0
"4358",2019-09-05,0
"4359",2019-09-06,0
"4360",2019-09-07,0
"4361",2019-09-08,0
"4362",2019-09-09,0
"4363",2019-09-10,0
"4364",2019-09-11,0.009144
"4365",2019-09-12,0
"4366",2019-09-13,0.170688
"4367",2019-09-14,0.054864
"4368",2019-09-15,0.103632
"4369",2019-09-16,0
"4370",2019-09-17,0
"4371",2019-09-18,0.01524
"4372",2019-09-19,0
"4373",2019-09-20,0.073152
"4374",2019-09-21,0
"4375",2019-09-22,0
"4376",2019-09-23,0
"4377",2019-09-24,0
"4378",2019-09-25,0
"4379",2019-09-26,0
"4380",2019-09-27,0
"4381",2019-09-28,0
"4382",2019-09-29,0
"4383",2019-09-30,0.006096
"4384",2019-10-01,0.006096
"4385",2019-10-02,0
"4386",2019-10-03,0
"4387",2019-10-04,0
"4388",2019-10-05,0
"4389",2019-10-06,0.024384
"4390",2019-10-07,0.064008
"4391",2019-10-08,0.356616
"4392",2019-10-09,0.018288
"4393",2019-10-10,0.039624
"4394",2019-10-11,0
"4395",2019-10-12,0
"4396",2019-10-13,0
"4397",2019-10-14,0
"4398",2019-10-15,0
"4399",2019-10-16,0
"4400",2019-10-17,0
"4401",2019-10-18,0.024384
"4402",2019-10-19,0.082296
"4403",2019-10-20,0.067056
"4404",2019-10-21,0
"4405",2019-10-22,0.006096
"4406",2019-10-23,0
"4407",2019-10-24,0
"4408",2019-10-25,0.018288
"4409",2019-10-26,0.01524
"4410",2019-10-27,0
"4411",2019-10-28,0
"4412",2019-10-29,0
"4413",2019-10-30,0
"4414",2019-10-31,0
"4415",2019-11-01,0
"4416",2019-11-02,0
"4417",2019-11-03,0
"4418",2019-11-04,0
"4419",2019-11-05,0
"4420",2019-11-06,0
"4421",2019-11-07,0
"4422",2019-11-08,0.027432
"4423",2019-11-09,0.082296
"4424",2019-11-10,0
"4425",2019-11-11,0
"4426",2019-11-12,0
"4427",2019-11-13,0
"4428",2019-11-14,0
"4429",2019-11-15,0.003048
"4430",2019-11-16,0
"4431",2019-11-17,0
"4432",2019-11-18,0
"4433",2019-11-19,0
"4434",2019-11-20,0
"4435",2019-11-21,0
"4436",2019-11-22,0
"4437",2019-11-23,0
"4438",2019-11-24,0.094488
"4439",2019-11-25,0
"4440",2019-11-26,0
"4441",2019-11-27,0
"4442",2019-11-28,0
"4443",2019-11-29,0
"4444",2019-11-30,0
"4445",2019-12-01,0
"4446",2019-12-02,0
"4447",2019-12-03,0
"4448",2019-12-04,0
"4449",2019-12-05,0
"4450",2019-12-06,0
"4451",2019-12-07,0
"4452",2019-12-08,0
"4453",2019-12-09,0
"4454",2019-12-10,0
"4455",2019-12-11,0.01524
"4456",2019-12-12,0.496824
"4457",2019-12-13,0
"4458",2019-12-14,0
"4459",2019-12-15,0
"4460",2019-12-16,0
"4461",2019-12-17,0
"4462",2019-12-18,0.051816
"4463",2019-12-19,0
"4464",2019-12-20,0
"4465",2019-12-21,0
"4466",2019-12-22,0.04572
"4467",2019-12-23,0.03048
"4468",2019-12-24,0
"4469",2019-12-25,0
"4470",2019-12-26,0.003048
"4471",2019-12-27,0.06096
"4472",2019-12-28,0.170688
"4473",2019-12-29,0
"4474",2019-12-30,0
"4475",2019-12-31,0
"4476",2020-01-01,0
"4477",2020-01-02,0
"4478",2020-01-03,0
"4479",2020-01-04,0.009144
"4480",2020-01-05,0
"4481",2020-01-06,0
"4482",2020-01-07,0
"4483",2020-01-08,0
"4484",2020-01-09,0
"4485",2020-01-10,0
"4486",2020-01-11,0
"4487",2020-01-12,0
"4488",2020-01-13,0
"4489",2020-01-14,0
"4490",2020-01-15,0
"4491",2020-01-16,0
"4492",2020-01-17,0
"4493",2020-01-18,0
"4494",2020-01-19,0
"4495",2020-01-20,0
"4496",2020-01-21,0
"4497",2020-01-22,0
"4498",2020-01-23,0
"4499",2020-01-24,0.018288
"4500",2020-01-25,0
"4501",2020-01-26,0
"4502",2020-01-27,0.006096
"4503",2020-01-28,0.003048
"4504",2020-01-29,0.225552
"4505",2020-01-30,0.003048
"4506",2020-01-31,0.012192
"4507",2020-02-01,0.140208
"4508",2020-02-02,0
"4509",2020-02-03,0
"4510",2020-02-04,0
"4511",2020-02-05,0
"4512",2020-02-06,0
"4513",2020-02-07,0.12192
"4514",2020-02-08,0
"4515",2020-02-09,0
"4516",2020-02-10,0
"4517",2020-02-11,0
"4518",2020-02-12,0
"4519",2020-02-13,0
"4520",2020-02-14,0.073152
"4521",2020-02-15,0
"4522",2020-02-16,0.054864
"4523",2020-02-17,0
"4524",2020-02-18,0
"4525",2020-02-19,0
"4526",2020-02-20,0
"4527",2020-02-21,0.006096
"4528",2020-02-22,0
"4529",2020-02-23,0
"4530",2020-02-24,0
"4531",2020-02-25,0
"4532",2020-02-26,0.256032
"4533",2020-02-27,0
"4534",2020-02-28,0
"4535",2020-02-29,0
"4536",2020-03-01,0
"4537",2020-03-02,0
"4538",2020-03-03,0
"4539",2020-03-04,0
"4540",2020-03-05,0
"4541",2020-03-06,0
"4542",2020-03-07,0
"4543",2020-03-08,0
"4544",2020-03-09,0
"4545",2020-03-10,0
"4546",2020-03-11,0
"4547",2020-03-12,0
"4548",2020-03-13,0
"4549",2020-03-14,0
"4550",2020-03-15,0
"4551",2020-03-16,0
"4552",2020-03-17,0
"4553",2020-03-18,0
"4554",2020-03-19,0
"4555",2020-03-20,0
"4556",2020-03-21,0
"4557",2020-03-22,0
"4558",2020-03-23,0
"4559",2020-03-24,0
"4560",2020-03-25,0
"4561",2020-03-26,0
"4562",2020-03-27,0
"4563",2020-03-28,0
"4564",2020-03-29,0
"4565",2020-03-30,0
"4566",2020-03-31,0
"4567",2020-04-01,0.01524
"4568",2020-04-02,0
"4569",2020-04-03,0
"4570",2020-04-04,0
"4571",2020-04-05,0.003048
"4572",2020-04-06,0.003048
"4573",2020-04-07,0
"4574",2020-04-08,0
"4575",2020-04-09,0
"4576",2020-04-10,0.006096
"4577",2020-04-11,0
"4578",2020-04-12,0
"4579",2020-04-13,0
"4580",2020-04-14,0.280416
"4581",2020-04-15,0
"4582",2020-04-16,0.134112
"4583",2020-04-17,0.124968
"4584",2020-04-18,0.027432
"4585",2020-04-19,0.051816
"4586",2020-04-20,0.131064
"4587",2020-04-21,0.04572
"4588",2020-04-22,0
"4589",2020-04-23,0
"4590",2020-04-24,0.042672
"4591",2020-04-25,0.234696
"4592",2020-04-26,0.054864
"4593",2020-04-27,0
"4594",2020-04-28,0
"4595",2020-04-29,0
"4596",2020-04-30,0.097536
"4597",2020-05-01,0
"4598",2020-05-02,0
"4599",2020-05-03,0
"4600",2020-05-04,0
"4601",2020-05-05,0
"4602",2020-05-06,0
"4603",2020-05-07,0
"4604",2020-05-08,0
"4605",2020-05-09,0
"4606",2020-05-10,0.064008
"4607",2020-05-11,0
"4608",2020-05-12,0
"4609",2020-05-13,0
"4610",2020-05-14,0
"4611",2020-05-15,0.103632
"4612",2020-05-16,0.036576
"4613",2020-05-17,0.097536
"4614",2020-05-18,0.176784
"4615",2020-05-19,0.067056
"4616",2020-05-20,0
"4617",2020-05-21,0.033528
"4618",2020-05-22,0.04572
"4619",2020-05-23,0
"4620",2020-05-24,0.124968
"4621",2020-05-25,0.59436
"4622",2020-05-26,0.124968
"4623",2020-05-27,0.109728
"4624",2020-05-28,0
"4625",2020-05-29,0.012192
"4626",2020-05-30,0.082296
"4627",2020-05-31,0
"4628",2020-06-01,0
"4629",2020-06-02,0.268224
"4630",2020-06-03,0.33528
"4631",2020-06-04,0.2286
"4632",2020-06-05,0.25908
"4633",2020-06-06,0
"4634",2020-06-07,0
"4635",2020-06-08,0.009144
"4636",2020-06-09,0.021336
"4637",2020-06-10,0.085344
"4638",2020-06-11,0
"4639",2020-06-12,0
"4640",2020-06-13,0
"4641",2020-06-14,0
"4642",2020-06-15,0
"4643",2020-06-16,0
"4644",2020-06-17,0
"4645",2020-06-18,0.09144
"4646",2020-06-19,0.216408
"4647",2020-06-20,0
"4648",2020-06-21,0
"4649",2020-06-22,0.012192
"4650",2020-06-23,0
"4651",2020-06-24,0
"4652",2020-06-25,0
"4653",2020-06-26,0
"4654",2020-06-27,0
"4655",2020-06-28,0
"4656",2020-06-29,0
"4657",2020-06-30,0
"4658",2020-07-01,0
"4659",2020-07-02,0.06096
"4660",2020-07-03,0
"4661",2020-07-04,0.03048
"4662",2020-07-05,0.079248
"4663",2020-07-06,0.018288
"4664",2020-07-07,0.161544
"4665",2020-07-08,0.012192
"4666",2020-07-09,0.097536
"4667",2020-07-10,0.338328
"4668",2020-07-11,0.039624
"4669",2020-07-12,0.143256
"4670",2020-07-13,0
"4671",2020-07-14,0
"4672",2020-07-15,0.871728
"4673",2020-07-16,0.006096
"4674",2020-07-17,0.027432
"4675",2020-07-18,0.01524
"4676",2020-07-19,0.542544
"4677",2020-07-20,0
"4678",2020-07-21,0.079248
"4679",2020-07-22,0.292608
"4680",2020-07-23,0.018288
"4681",2020-07-24,0
"4682",2020-07-25,0.054864
"4683",2020-07-26,0
"4684",2020-07-27,0.124968
"4685",2020-07-28,0
"4686",2020-07-29,0.051816
"4687",2020-07-30,0
"4688",2020-07-31,0
"4689",2020-08-01,0.12192
"4690",2020-08-02,0.003048
"4691",2020-08-03,0
"4692",2020-08-04,0
"4693",2020-08-05,0.65532
"4694",2020-08-06,0
"4695",2020-08-07,0.512064
"4696",2020-08-08,0.131064
"4697",2020-08-09,0
"4698",2020-08-10,0
"4699",2020-08-11,0.829056
"4700",2020-08-12,0
"4701",2020-08-13,0
"4702",2020-08-14,0
"4703",2020-08-15,0
"4704",2020-08-16,0
"4705",2020-08-17,0.057912
"4706",2020-08-18,0.417576
"4707",2020-08-19,0
"4708",2020-08-20,0.082296
"4709",2020-08-21,0
"4710",2020-08-22,0.018288
"4711",2020-08-23,0
"4712",2020-08-24,0
"4713",2020-08-25,0.003048
"4714",2020-08-26,0.067056
"4715",2020-08-27,0.161544
"4716",2020-08-28,0
"4717",2020-08-29,0.128016
"4718",2020-08-30,0.070104
"4719",2020-08-31,0.408432
"4720",2020-09-01,0
"4721",2020-09-02,0
"4722",2020-09-03,0
"4723",2020-09-04,0
"4724",2020-09-05,0.173736
"4725",2020-09-06,0.871728
"4726",2020-09-07,0.176784
"4727",2020-09-08,0
"4728",2020-09-09,0
"4729",2020-09-10,0.054864
"4730",2020-09-11,0.024384
"4731",2020-09-12,0.143256
"4732",2020-09-13,0
"4733",2020-09-14,0.006096
"4734",2020-09-15,0.012192
"4735",2020-09-16,0.09144
"4736",2020-09-17,0.057912
"4737",2020-09-18,0
"4738",2020-09-19,0.04572
"4739",2020-09-20,0.164592
"4740",2020-09-21,0
"4741",2020-09-22,0
"4742",2020-09-23,0
"4743",2020-09-24,0.012192
"4744",2020-09-25,0.054864
"4745",2020-09-26,0
"4746",2020-09-27,0
"4747",2020-09-28,0.021336
"4748",2020-09-29,0
"4749",2020-09-30,0.018288
"4750",2020-10-01,0
"4751",2020-10-02,0
"4752",2020-10-03,0.438912
"4753",2020-10-04,0.128016
"4754",2020-10-05,0.009144
"4755",2020-10-06,0.118872
"4756",2020-10-07,0
"4757",2020-10-08,0
"4758",2020-10-09,0
"4759",2020-10-10,0.036576
"4760",2020-10-11,0.01524
"4761",2020-10-12,0
"4762",2020-10-13,0
"4763",2020-10-14,0
"4764",2020-10-15,0
"4765",2020-10-16,0.374904
"4766",2020-10-17,0
"4767",2020-10-18,0.021336
"4768",2020-10-19,0.118872
"4769",2020-10-20,0.009144
"4770",2020-10-21,0.042672
"4771",2020-10-22,0.173736
"4772",2020-10-23,0
"4773",2020-10-24,0
"4774",2020-10-25,0
"4775",2020-10-26,0.2286
"4776",2020-10-27,0
"4777",2020-10-28,0
"4778",2020-10-29,0
"4779",2020-10-30,0
"4780",2020-10-31,0.012192
"4781",2020-11-01,0
"4782",2020-11-02,0.01524
"4783",2020-11-03,0
"4784",2020-11-04,0
"4785",2020-11-05,0.143256
"4786",2020-11-06,0
"4787",2020-11-07,0.109728
"4788",2020-11-08,0.359664
"4789",2020-11-09,0.103632
"4790",2020-11-10,0.124968
"4791",2020-11-11,0.051816
"4792",2020-11-12,0.027432
"4793",2020-11-13,0
"4794",2020-11-14,0
"4795",2020-11-15,0
"4796",2020-11-16,0.003048
"4797",2020-11-17,0
"4798",2020-11-18,0
"4799",2020-11-19,0.003048
"4800",2020-11-20,0.006096
"4801",2020-11-21,0.0762
"4802",2020-11-22,0.006096
"4803",2020-11-23,0.003048
"4804",2020-11-24,0
"4805",2020-11-25,0
"4806",2020-11-26,0
"4807",2020-11-27,0
"4808",2020-11-28,0
"4809",2020-11-29,0
"4810",2020-11-30,0.021336
"4811",2020-12-01,0
"4812",2020-12-02,0
"4813",2020-12-03,0
"4814",2020-12-04,0
"4815",2020-12-05,0
"4816",2020-12-06,0
"4817",2020-12-07,0.246888
"4818",2020-12-08,0
"4819",2020-12-09,0
"4820",2020-12-10,0
"4821",2020-12-11,0
"4822",2020-12-12,0.048768
"4823",2020-12-13,0
"4824",2020-12-14,0
"4825",2020-12-15,0
"4826",2020-12-16,0
"4827",2020-12-17,0.003048
"4828",2020-12-18,0
"4829",2020-12-19,0
"4830",2020-12-20,0.003048
"4831",2020-12-21,0.088392
"4832",2020-12-22,0
"4833",2020-12-23,0
"4834",2020-12-24,0
"4835",2020-12-25,0.006096
"4836",2020-12-26,0
"4837",2020-12-27,0
"4838",2020-12-28,0.006096
"4839",2020-12-29,0
"4840",2020-12-30,0
"4841",2020-12-31,0
"4842",2021-01-01,0
"4843",2021-01-02,0
"4844",2021-01-03,0
"4845",2021-01-04,0
"4846",2021-01-05,0
"4847",2021-01-06,0
"4848",2021-01-07,0
"4849",2021-01-08,0
"4850",2021-01-09,0
"4851",2021-01-10,0
"4852",2021-01-11,0
"4853",2021-01-12,0.006096
"4854",2021-01-13,0.01524
"4855",2021-01-14,0.006096
"4856",2021-01-15,0
"4857",2021-01-16,0
"4858",2021-01-17,0
"4859",2021-01-18,0
"4860",2021-01-19,0
"4861",2021-01-20,0
"4862",2021-01-21,0
"4863",2021-01-22,0
"4864",2021-01-23,0
"4865",2021-01-24,0
"4866",2021-01-25,0
"4867",2021-01-26,0
"4868",2021-01-27,0
"4869",2021-01-28,0
"4870",2021-01-29,0
"4871",2021-01-30,0
"4872",2021-01-31,0
"4873",2021-02-01,0.021336
"4874",2021-02-02,0
"4875",2021-02-03,0
"4876",2021-02-04,0
"4877",2021-02-05,0
"4878",2021-02-06,0.003048
"4879",2021-02-07,0.237744
"4880",2021-02-08,0
"4881",2021-02-09,0.003048
"4882",2021-02-10,0
"4883",2021-02-11,0
"4884",2021-02-12,0
"4885",2021-02-13,0.201168
"4886",2021-02-14,0.006096
"4887",2021-02-15,0
"4888",2021-02-16,0.036576
"4889",2021-02-17,0.10668
"4890",2021-02-18,0
"4891",2021-02-19,0
"4892",2021-02-20,0
"4893",2021-02-21,0
"4894",2021-02-22,0.094488
"4895",2021-02-23,0.003048
"4896",2021-02-24,0
"4897",2021-02-25,0
"4898",2021-02-26,0
"4899",2021-02-27,0
"4900",2021-02-28,0
"4901",2021-03-01,0.006096
"4902",2021-03-02,0.03048
"4903",2021-03-03,0.054864
"4904",2021-03-04,0
"4905",2021-03-05,0
"4906",2021-03-06,0.103632
"4907",2021-03-07,0.003048
"4908",2021-03-08,0
"4909",2021-03-09,0
"4910",2021-03-10,0
"4911",2021-03-11,0
"4912",2021-03-12,0
"4913",2021-03-13,0
"4914",2021-03-14,0
"4915",2021-03-15,0
"4916",2021-03-16,0
"4917",2021-03-17,0
"4918",2021-03-18,0
"4919",2021-03-19,0
"4920",2021-03-20,0
"4921",2021-03-21,0
"4922",2021-03-22,0
"4923",2021-03-23,0
"4924",2021-03-24,0
"4925",2021-03-25,0
"4926",2021-03-26,0
"4927",2021-03-27,0
"4928",2021-03-28,0
"4929",2021-03-29,0
"4930",2021-03-30,0
"4931",2021-03-31,0
"4932",2021-04-01,0.103632
"4933",2021-04-02,0
"4934",2021-04-03,0
"4935",2021-04-04,0
"4936",2021-04-05,0
"4937",2021-04-06,0
"4938",2021-04-07,0
"4939",2021-04-08,0
"4940",2021-04-09,0
"4941",2021-04-10,0.027432
"4942",2021-04-11,0.338328
"4943",2021-04-12,0.024384
"4944",2021-04-13,0
"4945",2021-04-14,0
"4946",2021-04-15,0
"4947",2021-04-16,0
"4948",2021-04-17,0
"4949",2021-04-18,0
"4950",2021-04-19,0.237744
"4951",2021-04-20,0.01524
"4952",2021-04-21,0
"4953",2021-04-22,0
"4954",2021-04-23,0
"4955",2021-04-24,0
"4956",2021-04-25,0
"4957",2021-04-26,0
"4958",2021-04-27,0
"4959",2021-04-28,0
"4960",2021-04-29,0.01524
"4961",2021-04-30,0.1524
"4962",2021-05-01,0.003048
"4963",2021-05-02,0
"4964",2021-05-03,0.0762
"4965",2021-05-04,0
"4966",2021-05-05,0.021336
"4967",2021-05-06,0.146304
"4968",2021-05-07,0
"4969",2021-05-08,0
"4970",2021-05-09,0
"4971",2021-05-10,0
"4972",2021-05-11,0
"4973",2021-05-12,0.19812
"4974",2021-05-13,0
"4975",2021-05-14,0
"4976",2021-05-15,0
"4977",2021-05-16,0
"4978",2021-05-17,0
"4979",2021-05-18,0
"4980",2021-05-19,0.003048
"4981",2021-05-20,0
"4982",2021-05-21,0
"4983",2021-05-22,0
"4984",2021-05-23,0
"4985",2021-05-24,0
"4986",2021-05-25,0
"4987",2021-05-26,0
"4988",2021-05-27,0
"4989",2021-05-28,0
"4990",2021-05-29,0
"4991",2021-05-30,0.094488
"4992",2021-05-31,0
"4993",2021-06-01,0.341376
"4994",2021-06-02,0.003048
"4995",2021-06-03,0.124968
"4996",2021-06-04,0.003048
"4997",2021-06-05,0
"4998",2021-06-06,0
"4999",2021-06-07,0
"5000",2021-06-08,0
"5001",2021-06-09,0.021336
"5002",2021-06-10,0
"5003",2021-06-11,0.009144
"5004",2021-06-12,0.006096
"5005",2021-06-13,0.128016
"5006",2021-06-14,0.006096
"5007",2021-06-15,0.006096
"5008",2021-06-16,0.509016
"5009",2021-06-17,0.01524
"5010",2021-06-18,0
"5011",2021-06-19,0
"5012",2021-06-20,0.021336
"5013",2021-06-21,0.0762
"5014",2021-06-22,0
"5015",2021-06-23,0.615696
"5016",2021-06-24,0
"5017",2021-06-25,0.009144
"5018",2021-06-26,0.051816
"5019",2021-06-27,0
"5020",2021-06-28,0.140208
"5021",2021-06-29,0.0762
"5022",2021-06-30,0.109728
"5023",2021-07-01,0
"5024",2021-07-02,0.231648
"5025",2021-07-03,0.2286
"5026",2021-07-04,0.018288
"5027",2021-07-05,0.679704
"5028",2021-07-06,0.01524
"5029",2021-07-07,0.024384
"5030",2021-07-08,0.051816
"5031",2021-07-09,0.012192
"5032",2021-07-10,0.042672
"5033",2021-07-11,0.134112
"5034",2021-07-12,0.18288
"5035",2021-07-13,0.024384
"5036",2021-07-14,0.003048
"5037",2021-07-15,0
"5038",2021-07-16,0.033528
"5039",2021-07-17,0
"5040",2021-07-18,0
"5041",2021-07-19,0
"5042",2021-07-20,0.009144
"5043",2021-07-21,0.009144
"5044",2021-07-22,0
"5045",2021-07-23,0.143256
"5046",2021-07-24,0
"5047",2021-07-25,0.036576
"5048",2021-07-26,0
"5049",2021-07-27,0.01524
"5050",2021-07-28,0
"5051",2021-07-29,0
"5052",2021-07-30,0
"5053",2021-07-31,0
"5054",2021-08-01,0
